x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
21.6,1.67639423009e-09,-1.25011220986e-07,5.27440522818e-06,-0.000140153282123,0.00236357278696,-0.0241854461932,0.134215432498,-0.312393668282,0.175467352432,0.171822858808
21.63,1.61339067149e-09,-1.20852653098e-07,5.12215148025e-06,-0.000136740035284,0.00231708469359,-0.0238301317435,0.132989585001,-0.311759148872,0.178469478863,0.168398331264
21.66,1.55274184597e-09,-1.16831313322e-07,4.97423879724e-06,-0.000133408219449,0.00227147598869,-0.0234795720449,0.131771119154,-0.31110775967,0.181445374632,0.164931053356
21.69,1.49436029573e-09,-1.12942715091e-07,4.83054521374e-06,-0.000130155941433,0.00222673091155,-0.0231337131614,0.130560057176,-0.310439748059,0.184394726077,0.161422017764
21.72,1.43816178833e-09,-1.09182516956e-07,4.69095213086e-06,-0.000126981350623,0.00218283396205,-0.0227925015598,0.129356419687,-0.309755360558,0.187317226953,0.157872222541
21.75,1.38406519869e-09,-1.05546517946e-07,4.55534422524e-06,-0.000123882638066,0.00213976989697,-0.0224558841113,0.128160225737,-0.309054842786,0.190212578401,0.154282670806
21.78,1.33199239538e-09,-1.02030653083e-07,4.42360936058e-06,-0.000120858035566,0.00209752372624,-0.0221238080938,0.126971492829,-0.30833843942,0.193080488914,0.150654370441
21.81,1.28186813102e-09,-9.86309890286e-08,4.29563850139e-06,-0.000117905814814,0.00205608070923,-0.0217962211928,0.125790236952,-0.307606394164,0.1959206743,0.146988333788
21.84,1.23361993664e-09,-9.53437198799e-08,4.17132562909e-06,-0.000115024286517,0.00201542635115,-0.0214730715033,0.124616472604,-0.30685894971,0.198732857652,0.143285577349
21.87,1.18717801996e-09,-9.21651630867e-08,4.05056766025e-06,-0.000112211799559,0.00197554639942,-0.021154307531,0.123450212819,-0.30609634771,0.201516769303,0.13954712149
21.9,1.14247516724e-09,-8.90917555038e-08,3.93326436703e-06,-0.000109466740177,0.00193642684011,-0.0208398781931,0.122291469195,-0.305318828733,0.204272146795,0.135773990144
21.93,1.09944664876e-09,-8.6120049566e-08,3.81931829975e-06,-0.000106787531146,0.00189805389445,-0.0205297328198,0.121140251919,-0.304526632241,0.206998734834,0.131967210518
21.96,1.05803012778e-09,-8.32467095842e-08,3.70863471139e-06,-0.000104172630988,0.0018604140153,-0.0202238211548,0.119996569794,-0.303719996553,0.209696285253,0.128127812804
21.99,1.01816557269e-09,-8.04685081583e-08,3.60112148427e-06,-0.000101620533196,0.00182349388372,-0.0199220933562,0.118860430264,-0.302899158817,0.212364556967,0.124256829885
22.02,9.79795172461e-10,-7.77823227036e-08,3.49668905846e-06,-9.91297654734e-05,0.00178728040559,-0.019624499997,0.11773183944,-0.302064354978,0.215003315932,0.120355297057
22.05,9.42863255139e-10,-7.51851320872e-08,3.3952503623e-06,-9.66988889848e-05,0.00175176070824,-0.0193309920658,0.116610802127,-0.301215819749,0.217612335103,0.116424251736
22.08,9.07316209268e-10,-7.26740133703e-08,3.29672074455e-06,-9.43264976305e-05,0.00171692213711,-0.019041520967,0.115497321844,-0.300353786585,0.220191394384,0.112464733185
22.11,8.73102408224e-10,-7.02461386545e-08,3.20101790855e-06,-9.20112173288e-05,0.00168275225245,-0.0187560385208,0.114391400856,-0.299478487653,0.222740280587,0.10847778223
22.14,8.4017213728e-10,-6.78987720274e-08,3.10806184796e-06,-8.97517053169e-05,0.00164923882612,-0.018474496964,0.113293040192,-0.29859015381,0.225258787382,0.104464440985
22.17,8.08477523331e-10,-6.5629266605e-08,3.01777478429e-06,-8.75466494642e-05,0.00161636983836,-0.0181968489494,0.112202239673,-0.29768901457,0.227746715253,0.100425752581
22.2,7.77972467181e-10,-6.34350616683e-08,2.93008110613e-06,-8.53947676016e-05,0.00158413347461,-0.0179230475461,0.111118997938,-0.296775298088,0.230203871442,0.0963627608916
22.23,7.48612578299e-10,-6.13136798902e-08,2.84490730985e-06,-8.32948068633e-05,0.00155251812238,-0.0176530462389,0.110043312462,-0.295849231127,0.23263006991,0.0922765102667
22.26,7.20355111955e-10,-5.92627246513e-08,2.76218194208e-06,-8.1245543043e-05,0.00152151236818,-0.0173867989286,0.108975179584,-0.294911039044,0.235025131278,0.0881680452672
22.29,6.93158908646e-10,-5.72798774398e-08,2.68183554358e-06,-7.92457799633e-05,0.00149110499445,-0.0171242599312,0.107914594531,-0.293960945759,0.237388882779,0.0840384104018
22.32,6.66984335737e-10,-5.53628953348e-08,2.60380059462e-06,-7.72943488583e-05,0.00146128497655,-0.0168653839775,0.106861551437,-0.292999173739,0.239721158206,0.079888649868
22.35,6.41793231232e-10,-5.35096085698e-08,2.52801146192e-06,-7.5390107769e-05,0.00143204147977,-0.0166101262123,0.10581604337,-0.292025943975,0.242021797862,0.0757198072943
22.38,6.17548849594e-10,-5.17179181729e-08,2.45440434691e-06,-7.35319409516e-05,0.00140336385639,-0.0163584421944,0.104778062353,-0.29104147596,0.244290648501,0.0715329254869
22.41,5.94215809551e-10,-4.9985793683e-08,2.38291723537e-06,-7.17187582978e-05,0.00137524164279,-0.0161102878951,0.103747599386,-0.290045987675,0.246527563279,0.0673290461781
22.44,5.71760043806e-10,-4.8311270938e-08,2.31348984854e-06,-6.99494947676e-05,0.00134766455657,-0.0158656196978,0.102724644469,-0.289039695563,0.248732401698,0.0631092097788
22.47,5.50148750586e-10,-4.6692449934e-08,2.24606359538e-06,-6.82231098337e-05,0.00132062249372,-0.015624394397,0.101709186624,-0.288022814518,0.250905029549,0.0588744551324
22.5,5.29350346964e-10,-4.51274927521e-08,2.18058152624e-06,-6.65385869383e-05,0.00129410552584,-0.0153865691971,0.100701213916,-0.286995557861,0.253045318859,0.0546258192734
22.53,5.09334423886e-10,-4.36146215524e-08,2.11698828768e-06,-6.48949329602e-05,0.00126810389736,-0.0151521017115,0.0997007134745,-0.28595813733,0.255153147832,0.0503643371881
22.56,4.90071702851e-10,-4.21521166309e-08,2.05523007858e-06,-6.32911776943e-05,0.00124260802282,-0.0149209499617,0.0987076715139,-0.284910763057,0.257228400792,0.0460910415781
22.59,4.71533994168e-10,-4.07383145389e-08,1.99525460739e-06,-6.17263733414e-05,0.0012176084842,-0.0146930723754,0.0977220733564,-0.28385364356,0.25927096813,0.041806962628
22.62,4.53694156748e-10,-3.93716062628e-08,1.93701105053e-06,-6.01995940091e-05,0.00119309602826,-0.0144684277859,0.0967439034513,-0.282786985722,0.26128074624,0.0375131277747
22.65,4.36526059367e-10,-3.80504354612e-08,1.88045001193e-06,-5.87099352231e-05,0.0011690615639,-0.0142469754301,0.0957731453953,-0.281710994782,0.263257637463,0.0332105614813
22.68,4.2000454335e-10,-3.67732967593e-08,1.82552348365e-06,-5.72565134491e-05,0.00114549615963,-0.0140286749478,0.0948097819531,-0.280625874318,0.265201550029,0.028900285013
22.71,4.04105386622e-10,-3.55387340973e-08,1.77218480754e-06,-5.58384656247e-05,0.00112239104096,-0.0138134863796,0.0938537950772,-0.279531826235,0.267112397997,0.0245833162167
22.74,3.88805269077e-10,-3.43453391319e-08,1.72038863799e-06,-5.44549487014e-05,0.00109973758794,-0.0136013701654,0.0929051659271,-0.278429050757,0.268990101195,0.0202606693038
22.77,3.74081739221e-10,-3.31917496888e-08,1.67009090563e-06,-5.31051391963e-05,0.00107752733266,-0.0133922871432,0.0919638748894,-0.277317746408,0.270834585161,0.015933354636
22.8,3.59913182031e-10,-3.20766482647e-08,1.62124878207e-06,-5.17882327534e-05,0.00105575195679,-0.013186198547,0.0910299015964,-0.276198110008,0.272645781078,0.0116023785142
22.83,3.46278788006e-10,-3.09987605778e-08,1.57382064551e-06,-5.05034437141e-05,0.00103440328918,-0.0129830660054,0.0901032249452,-0.275070336658,0.274423625722,0.00726874297087
22.86,3.33158523345e-10,-2.99568541642e-08,1.52776604737e-06,-4.92500046973e-05,0.00101347330348,-0.0127828515393,0.0891838231161,-0.273934619736,0.276168061391,0.00293344556576
22.89,3.20533101223e-10,-2.89497370198e-08,1.48304567978e-06,-4.80271661884e-05,0.000992954115811,-0.0125855175609,0.0882716735913,-0.272791150879,0.277879035852,-0.00140252081573
22.92,3.08383954126e-10,-2.79762562853e-08,1.43962134395e-06,-4.68341961367e-05,0.000972837982415,-0.0123910268709,0.0873667531729,-0.271640119983,0.279556502272,-0.00573816816033
22.95,2.96693207199e-10,-2.70352969737e-08,1.39745591941e-06,-4.56703795619e-05,0.000953117297399,-0.0121993426573,0.0864690380009,-0.27048171519,0.281200419163,-0.0100725135218
22.98,2.85443652573e-10,-2.6125780739e-08,1.35651333409e-06,-4.45350181692e-05,0.000933784590474,-0.012010428493,0.0855785035704,-0.269316122884,0.282810750316,-0.0144045792122
23.01,2.74618724644e-10,-2.52466646839e-08,1.31675853518e-06,-4.34274299723e-05,0.000914832524741,-0.0118242483339,0.0846951247497,-0.26814352768,0.284387464738,-0.0187333929905
23.04,2.64202476252e-10,-2.43969402057e-08,1.27815746086e-06,-4.23469489245e-05,0.0008962538945,-0.0116407665171,0.0838188757969,-0.26696411242,0.285930536591,-0.0230579882473
23.07,2.54179555745e-10,-2.35756318806e-08,1.24067701267e-06,-4.12929245586e-05,0.000878041623094,-0.0114599477582,0.0829497303769,-0.265778058167,0.287439945131,-0.0273774041864
23.1,2.44535184881e-10,-2.27817963823e-08,1.20428502881e-06,-4.02647216334e-05,0.000860188760783,-0.0112817571498,0.0820876615785,-0.264585544199,0.288915674642,-0.0316906860034
23.13,2.35255137548e-10,-2.20145214361e-08,1.16895025796e-06,-3.92617197887e-05,0.00084268848265,-0.0111061601589,0.0812326419301,-0.263386748005,0.290357714375,-0.035996885061
23.16,2.26325719267e-10,-2.12729248071e-08,1.13464233402e-06,-3.8283313208e-05,0.00082553408653,-0.0109331226249,0.0803846434166,-0.26218184528,0.291766058483,-0.0402950590602
23.19,2.17733747451e-10,-2.05561533207e-08,1.10133175137e-06,-3.73289102872e-05,0.000808718990982,-0.0107626107574,0.0795436374948,-0.260971009919,0.293140705963,-0.0445842722095
23.22,2.09466532389e-10,-1.98633819139e-08,1.06898984092e-06,-3.63979333124e-05,0.000792236733272,-0.0105945911336,0.0787095951097,-0.259754414018,0.294481660585,-0.04886359539
23.25,2.01511858936e-10,-1.91938127188e-08,1.03758874677e-06,-3.5489818143e-05,0.000776080967405,-0.0104290306964,0.0778824867091,-0.258532227866,0.295788930835,-0.0531321063169
23.28,1.93857968874e-10,-1.8546674174e-08,1.00710140346e-06,-3.46040139029e-05,0.000760245462168,-0.0102658967518,0.07706228226,-0.257304619947,0.29706252985,-0.057388889699
23.31,1.86493543927e-10,-1.7921220166e-08,9.7750151399e-07,-3.3739982678e-05,0.000744724099215,-0.0101051569667,0.0762489512624,-0.256071756933,0.298302475354,-0.0616330373934
23.34,1.79407689403e-10,-1.73167291977e-08,9.48763528247e-07,-3.28971992202e-05,0.000729510871171,-0.00994677936627,0.0754424627651,-0.254833803687,0.299508789595,-0.065863648558
23.37,1.72589918433e-10,-1.67325035835e-08,9.20862622183e-07,-3.20751506579e-05,0.00071459987977,-0.00979073233188,0.0746427853795,-0.253590923258,0.300681499282,-0.0700798298004
23.4,1.66030136808e-10,-1.61678686714e-08,8.93774677484e-07,-3.12733362135e-05,0.000699985334016,-0.0096369845984,0.0738498872945,-0.252343276882,0.301820635522,-0.0742806953233
23.43,1.59718628355e-10,-1.56221720891e-08,8.67476261819e-07,-3.04912669261e-05,0.000685661548372,-0.00948550525185,0.0730637362902,-0.251091023982,0.302926233757,-0.078465367067
23.46,1.53646040874e-10,-1.50947830153e-08,8.41944609624e-07,-2.97284653809e-05,0.000671622940983,-0.00933626372691,0.0722842997518,-0.249834322165,0.303998333698,-0.0826329748484
23.49,1.47803372581e-10,-1.45850914742e-08,8.17157603428e-07,-2.89844654448e-05,0.000657864031912,-0.00918922980438,0.0715115446835,-0.248573327226,0.305036979266,-0.086782656497
23.52,1.42181959056e-10,-1.40925076531e-08,7.93093755674e-07,-2.82588120069e-05,0.000644379441413,-0.00904437360874,0.0707454377217,-0.247308193145,0.306042218529,-0.0909135579873
23.55,1.36773460678e-10,-1.36164612418e-08,7.69732191057e-07,-2.75510607259e-05,0.000631163888229,-0.00890166560552,0.0699859451483,-0.246039072092,0.307014103634,-0.0950248335686
23.58,1.3156985052e-10,-1.31564007938e-08,7.47052629338e-07,-2.68607777821e-05,0.000618212187911,-0.00876107659886,0.0692330329034,-0.244766114424,0.307952690751,-0.0991156458907
23.61,1.26563402694e-10,-1.27117931078e-08,7.25035368633e-07,-2.61875396354e-05,0.000605519251166,-0.00862257772886,0.0684866665987,-0.243489468691,0.308858040005,-0.103185166127
23.64,1.21746681128e-10,-1.22821226295e-08,7.03661269166e-07,-2.55309327887e-05,0.000593080082228,-0.00848614046903,0.0677468115293,-0.242209281634,0.309730215417,-0.107232574095
23.67,1.17112528755e-10,-1.18668908727e-08,6.82911737472e-07,-2.4890553556e-05,0.000580889777256,-0.00835173662371,0.0670134326867,-0.240925698189,0.310569284841,-0.111257058371
23.7,1.1265405711e-10,-1.14656158593e-08,6.62768711026e-07,-2.42660078367e-05,0.000568943522756,-0.00821933832547,0.0662864947703,-0.239638861493,0.311375319898,-0.115257816406
23.73,1.08364636305e-10,-1.10778315777e-08,6.43214643307e-07,-2.36569108936e-05,0.000557236594022,-0.00808891803247,0.0655659621998,-0.238348912882,0.312148395923,-0.119234054634
23.76,1.04237885377e-10,-1.0703087458e-08,6.24232489272e-07,-2.30628871368e-05,0.000545764353614,-0.00796044852589,0.0648517991266,-0.237055991896,0.312888591892,-0.123184988582
23.79,1.00267663002e-10,-1.03409478651e-08,6.05805691228e-07,-2.24835699122e-05,0.000534522249841,-0.00783390290724,0.0641439694457,-0.235760236284,0.313595990371,-0.127109842968
23.82,9.64480585371e-11,-9.9909916082e-09,5.87918165101e-07,-2.19186012946e-05,0.000523505815285,-0.00770925459577,0.0634424368065,-0.234461782006,0.314270677447,-0.131007851811
23.85,9.27733834137e-11,-9.65281146546e-09,5.70554287079e-07,-2.13676318852e-05,0.000512710665337,-0.0075864773258,0.062747164624,-0.23316076324,0.314912742669,-0.13487825852
23.88,8.92381628355e-11,-9.32601372515e-09,5.53698880629e-07,-2.08303206142e-05,0.000502132496759,-0.00746554514408,0.0620581160899,-0.231857312384,0.315522278992,-0.138720315993
23.91,8.58371277927e-11,-9.01021774108e-09,5.37337203877e-07,-2.03063345474e-05,0.000491767086269,-0.00734643240713,0.0613752541834,-0.230551560061,0.316099382709,-0.142533286709
23.94,8.2565207369e-11,-8.70505550278e-09,5.21454937326e-07,-1.97953486973e-05,0.000481610289149,-0.0072291137786,0.0606985416811,-0.229243635124,0.316644153394,-0.146316442817
23.97,7.94175213362e-11,-8.41017121954e-09,5.06038171933e-07,-1.9297045838e-05,0.000471658037871,-0.00711356422658,0.0600279411679,-0.227933664664,0.317156693844,-0.150069066217
24,7.63893730234e-11,-8.12522091814e-09,4.91073397498e-07,-1.88111163254e-05,0.000461906340749,-0.00699975902098,0.0593634150468,-0.226621774011,0.317637110016,-0.15379044865
24.03,7.34762424505e-11,-7.84987205358e-09,4.76547491392e-07,-1.83372579197e-05,0.00045235128061,-0.00688767373079,0.0587049255489,-0.225308086745,0.318085510969,-0.157479891771
24.06,7.06737797179e-11,-7.5838031326e-09,4.62447707587e-07,-1.78751756137e-05,0.000442989013486,-0.0067772842215,0.058052434743,-0.223992724698,0.318502008804,-0.161136707229
24.09,6.79777986414e-11,-7.32670334939e-09,4.48761665999e-07,-1.74245814636e-05,0.000433815767326,-0.00666856665239,0.0574059045455,-0.22267580796,0.318886718606,-0.164760216741
24.12,6.53842706244e-11,-7.07827223328e-09,4.35477342122e-07,-1.69851944245e-05,0.000424827840735,-0.00656149747384,0.0567652967291,-0.22135745489,0.319239758387,-0.16834975216
24.15,6.2889318757e-11,-6.83821930787e-09,4.22583056954e-07,-1.6556740189e-05,0.00041602160172,-0.00645605342474,0.0561305729326,-0.220037782117,0.319561249023,-0.171904655548
24.18,6.04892121362e-11,-6.60626376134e-09,4.100674672e-07,-1.61389510298e-05,0.00040739348647,-0.00635221152974,0.0555016946696,-0.218716904553,0.3198513142,-0.175424279235
24.21,5.81803603959e-11,-6.38213412749e-09,3.97919555758e-07,-1.57315656456e-05,0.000398939998149,-0.00624994909667,0.0548786233373,-0.217394935393,0.320110080357,-0.178907985884
24.24,5.59593084418e-11,-6.16556797726e-09,3.86128622457e-07,-1.53343290111e-05,0.000390657705704,-0.00614924371383,0.054261320225,-0.21607198613,0.320337676625,-0.182355148551
24.27,5.3822731382e-11,-5.95631162024e-09,3.74684275061e-07,-1.49469922295e-05,0.000382543242704,-0.00605007324736,0.053649746523,-0.214748166555,0.320534234773,-0.185765150742
24.3,5.17674296458e-11,-5.75411981612e-09,3.63576420528e-07,-1.45693123889e-05,0.000374593306184,-0.00595241583858,0.0530438633302,-0.213423584772,0.320699889153,-0.189137386462
24.33,4.97903242857e-11,-5.55875549535e-09,3.52795256503e-07,-1.42010524221e-05,0.000366804655522,-0.00585624990138,0.0524436316629,-0.212098347199,0.320834776638,-0.192471260273
24.36,4.78884524532e-11,-5.36998948918e-09,3.42331263058e-07,-1.38419809688e-05,0.000359174111319,-0.00576155411955,0.0518490124622,-0.210772558582,0.320939036574,-0.195766187336
24.39,4.60589630438e-11,-5.18760026835e-09,3.32175194659e-07,-1.34918722423e-05,0.000351698554311,-0.00566830744414,0.051259966602,-0.209446321999,0.321012810717,-0.199021593459
24.42,4.42991125048e-11,-5.01137369047e-09,3.22318072358e-07,-1.31505058976e-05,0.000344374924293,-0.00557648909088,0.0506764548965,-0.208119738871,0.321056243184,-0.202236915142
24.45,4.26062607988e-11,-4.8411027556e-09,3.12751176208e-07,-1.28176669036e-05,0.000337200219056,-0.00548607853755,0.0500984381077,-0.206792908968,0.321069480396,-0.20541159961
24.48,4.09778675182e-11,-4.6765873699e-09,3.0346603788e-07,-1.24931454184e-05,0.000330171493348,-0.00539705552133,0.0495258769527,-0.20546593042,0.321052671023,-0.208545104861
24.51,3.94114881443e-11,-4.51763411699e-09,2.944544335e-07,-1.21767366662e-05,0.000323285857852,-0.00530940003625,0.0489587321108,-0.204138899726,0.321005965931,-0.21163689969
24.54,3.79047704468e-11,-4.36405603681e-09,2.85708376678e-07,-1.18682408182e-05,0.000316540478178,-0.00522309233057,0.0483969642302,-0.20281191176,0.320929518131,-0.214686463729
24.57,3.64554510168e-11,-4.2156724118e-09,2.7722011174e-07,-1.1567462876e-05,0.000309932573871,-0.00513811290422,0.0478405339352,-0.201485059783,0.32082348272,-0.217693287471
24.6,3.506135193e-11,-4.07230856002e-09,2.68982107137e-07,-1.12742125571e-05,0.000303459417437,-0.0050544425062,0.0472894018324,-0.200158435452,0.320688016835,-0.220656872302
24.63,3.37203775343e-11,-3.9337956351e-09,2.60987049058e-07,-1.09883041836e-05,0.000297118333387,-0.00497206213203,0.0467435285176,-0.198832128828,0.320523279597,-0.223576730523
24.66,3.24305113573e-11,-3.79997043277e-09,2.53227835206e-07,-1.07095565734e-05,0.000290906697294,-0.00489095302121,0.0462028745819,-0.197506228386,0.320329432062,-0.22645238537
24.69,3.11898131295e-11,-3.67067520374e-09,2.45697568757e-07,-1.04377929335e-05,0.000284821934868,-0.00481109665464,0.0456674006179,-0.196180821025,0.320106637167,-0.229283371038
