x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
24.45,1.32682162787e-08,-3.51223175661e-07,5.81620534468e-06,-6.87358757438e-05,0.000605619781578,-0.00402852959456,0.0200975153002,-0.0732220494522,0.183913925351,-0.290576898726
24.48,1.28267011838e-08,-3.40422300625e-07,5.65249029218e-06,-6.69870606852e-05,0.000591929983261,-0.00394962035557,0.019769580568,-0.0722945829376,0.182371346983,-0.289761916313
24.51,1.23996802445e-08,-3.29947890726e-07,5.49328029422e-06,-6.52813857927e-05,0.000578536156982,-0.00387215279323,0.0194463711713,-0.0713759368694,0.180831259883,-0.288921254647
24.54,1.19866847168e-08,-3.19790267919e-07,5.33845456873e-06,-6.36178251958e-05,0.000565432249036,-0.00379610293668,0.0191278314819,-0.0704660785405,0.179293844107,-0.288055309526
24.57,1.15872607648e-08,-3.09940034779e-07,5.18789547369e-06,-6.1995376328e-05,0.000552612320486,-0.00372144715633,0.0188139062439,-0.0695649741621,0.177759275997,-0.28716447653
24.6,1.12009689951e-08,-3.00388066562e-07,5.04148842842e-06,-6.04130594277e-05,0.00054007054522,-0.00364816216039,0.0185045405776,-0.0686725888935,0.176227728202,-0.286249150908
24.63,1.08273840059e-08,-2.91125503495e-07,4.89912183684e-06,-5.88699170486e-05,0.000527801208022,-0.00357622499127,0.0181996799834,-0.0677888868721,0.174699369696,-0.285309727466
24.66,1.04660939496e-08,-2.82143743272e-07,4.76068701246e-06,-5.73650135801e-05,0.00051579870268,-0.00350561302206,0.0178992703452,-0.0669138312431,0.173174365804,-0.284346600462
24.69,1.01167001091e-08,-2.73434433762e-07,4.62607810524e-06,-5.58974347764e-05,0.000504057530117,-0.00343630395296,0.0176032579338,-0.066047384188,0.171652878223,-0.283360163495
24.72,9.7788164863e-09,-2.64989465906e-07,4.49519203022e-06,-5.44662872962e-05,0.000492572296548,-0.00336827580778,0.01731158941,-0.0651895069539,0.170135065046,-0.282350809405
24.75,9.45206940445e-09,-2.56800966827e-07,4.36792839777e-06,-5.3070698251e-05,0.000481337711664,-0.00330150693042,0.0170242118279,-0.0643401598811,0.168621080783,-0.281318930167
24.78,9.1360971215e-09,-2.48861293113e-07,4.24418944565e-06,-5.17098147617e-05,0.000470348586845,-0.00323597598131,0.0167410726372,-0.0634993024317,0.167111076391,-0.280264916792
24.81,8.83054945604e-09,-2.41163024295e-07,4.12387997261e-06,-5.03828035255e-05,0.000459599833391,-0.00317166193396,0.0164621196859,-0.0626668932164,0.165605199294,-0.279189159231
24.84,8.53508742445e-09,-2.33698956503e-07,4.00690727368e-06,-4.90888503905e-05,0.000449086460792,-0.00310854407144,0.0161873012233,-0.061842890022,0.16410359341,-0.278092046274
24.87,8.24938288931e-09,-2.26462096296e-07,3.8931810769e-06,-4.78271599391e-05,0.000438803575006,-0.00304660198289,0.0159165659013,-0.0610272498382,0.162606399178,-0.27697396546
24.9,7.97311821856e-09,-2.19445654667e-07,3.78261348174e-06,-4.65969550799e-05,0.00042874637678,-0.00298581556006,0.0156498627772,-0.0602199288834,0.161113753585,-0.275835302984
24.93,7.70598595516e-09,-2.12643041204e-07,3.67511889888e-06,-4.53974766478e-05,0.00041891015998,-0.00292616499383,0.0153871413154,-0.0594208826311,0.159625790188,-0.274676443603
24.96,7.44768849696e-09,-2.06047858428e-07,3.57061399156e-06,-4.42279830122e-05,0.000409290309958,-0.0028676307708,0.0151283513891,-0.0586300658353,0.158142639148,-0.273497770555
24.99,7.19793778643e-09,-1.99653896273e-07,3.46901761825e-06,-4.30877496931e-05,0.000399882301938,-0.00281019366984,0.0148734432819,-0.0578474325557,0.156664427256,-0.272299665465
25.02,6.95645500991e-09,-1.93455126731e-07,3.37025077682e-06,-4.19760689851e-05,0.000390681699423,-0.00275383475865,0.014622367689,-0.0570729361821,0.155191277956,-0.271082508266
25.05,6.72297030624e-09,-1.87445698636e-07,3.27423654999e-06,-4.08922495889e-05,0.000381684152632,-0.00269853539041,0.0143750757191,-0.0563065294592,0.15372331138,-0.269846677115
25.08,6.49722248431e-09,-1.81619932605e-07,3.18090005218e-06,-3.98356162506e-05,0.00037288539696,-0.00264427720034,0.0141315188947,-0.0555481645104,0.152260644376,-0.268592548314
25.11,6.27895874938e-09,-1.75972316105e-07,3.09016837758e-06,-3.88055094083e-05,0.000364281251455,-0.00259104210237,0.0138916491538,-0.0547977928614,0.150803390531,-0.267320496229
25.14,6.06793443787e-09,-1.70497498673e-07,3.0019705496e-06,-3.78012848456e-05,0.000355867617326,-0.00253881228577,0.0136554188504,-0.0540553654633,0.14935166021,-0.266030893217
25.17,5.86391276034e-09,-1.65190287257e-07,2.91623747143e-06,-3.68223133527e-05,0.000347640476467,-0.00248757021183,0.013422780755,-0.0533208327155,0.147905560578,-0.264724109548
25.2,5.66666455246e-09,-1.60045641695e-07,2.83290187796e-06,-3.58679803941e-05,0.000339595890011,-0.00243729861052,0.0131936880555,-0.0525941444883,0.146465195635,-0.263400513335
25.23,5.47596803368e-09,-1.55058670315e-07,2.75189828871e-06,-3.49376857837e-05,0.0003317299969,-0.00238798047721,0.0129680943576,-0.0518752501446,0.145030666243,-0.262060470463
25.26,5.29160857342e-09,-1.50224625664e-07,2.67316296209e-06,-3.40308433658e-05,0.00032403901248,-0.00233959906941,0.012745953685,-0.0511640985618,0.14360207016,-0.260704344521
25.29,5.11337846445e-09,-1.45538900351e-07,2.59663385068e-06,-3.31468807034e-05,0.000316519227118,-0.00229213790348,0.0125272204793,-0.0504606381531,0.142179502067,-0.259332496731
25.32,4.94107670343e-09,-1.40997023008e-07,2.52225055764e-06,-3.22852387729e-05,0.000309167004839,-0.00224558075139,0.0123118496006,-0.0497648168881,0.140763053603,-0.25794528589
25.35,4.77450877814e-09,-1.36594654367e-07,2.4499542942e-06,-3.14453716644e-05,0.000301978781984,-0.00219991163754,0.012099796327,-0.0490765823138,0.139352813392,-0.2565430683
25.38,4.61348646144e-09,-1.32327583447e-07,2.37968783822e-06,-3.06267462894e-05,0.000294951065895,-0.00215511483552,0.0118910163546,-0.0483958815746,0.13794886708,-0.255126197711
25.41,4.45782761158e-09,-1.2819172384e-07,2.31139549371e-06,-2.9828842094e-05,0.000288080433611,-0.00211117486499,0.0116854657972,-0.0477226614318,0.136551297361,-0.253695025259
25.44,4.30735597876e-09,-1.24183110118e-07,2.24502305148e-06,-2.90511507776e-05,0.000281363530594,-0.00206807648845,0.0114831011858,-0.0470568682834,0.135160184012,-0.25224989941
25.47,4.16190101772e-09,-1.2029789432e-07,2.1805177506e-06,-2.82931760186e-05,0.000274797069467,-0.00202580470818,0.0112838794679,-0.046398448183,0.133775603924,-0.250791165904
25.5,4.02129770616e-09,-1.16532342559e-07,2.11782824098e-06,-2.75544332049e-05,0.000268377828782,-0.00198434476308,0.0110877580073,-0.0457473468582,0.132397631135,-0.249319167699
25.53,3.88538636887e-09,-1.12882831709e-07,2.05690454676e-06,-2.68344491706e-05,0.000262102651797,-0.00194368212562,0.0108946945833,-0.0451035097297,0.131026336859,-0.24783424492
25.56,3.75401250731e-09,-1.09345846194e-07,1.99769803068e-06,-2.61327619381e-05,0.000255968445279,-0.00190380249876,0.0107046473892,-0.0444668819282,0.129661789521,-0.246336734809
25.59,3.62702663454e-09,-1.05917974863e-07,1.94016135932e-06,-2.54489204656e-05,0.000249972178328,-0.0018646918129,0.0105175750325,-0.043837408313,0.128304054791,-0.244826971673
25.62,3.50428411534e-09,-1.0259590796e-07,1.8842484692e-06,-2.47824844e-05,0.000244110881213,-0.00182633622288,0.0103334365328,-0.0432150334886,0.126953195611,-0.24330528684
25.65,3.38564501127e-09,-9.937643417e-08,1.82991453374e-06,-2.41330238349e-05,0.000238381644234,-0.00178872210498,0.0101521913214,-0.0425997018219,0.125609272231,-0.241772008611
25.68,3.27097393063e-09,-9.62564377581e-08,1.77711593104e-06,-2.3500119074e-05,0.0002327816166,-0.00175183605394,0.00997379923971,-0.0419913574583,0.12427234224,-0.240227462218
25.71,3.16013988316e-09,-9.32328957839e-08,1.72581021246e-06,-2.28833603993e-05,0.000227308005323,-0.00171566488004,0.00979822053831,-0.0413899443387,0.122942460601,-0.238671969778
25.74,3.05301613922e-09,-9.03028753972e-08,1.67595607203e-06,-2.22823478444e-05,0.000221958074133,-0.00168019560614,0.00962541587522,-0.0407954062146,0.12161967968,-0.237105850258
25.77,2.94948009342e-09,-8.74635312103e-08,1.62751331654e-06,-2.16966909721e-05,0.000216729142411,-0.00164541546483,0.00945534631467,-0.0402076866638,0.12030404928,-0.235529419429
25.8,2.8494131326e-09,-8.47121027445e-08,1.5804428365e-06,-2.11260086581e-05,0.000211618584139,-0.00161131189551,0.0092879733255,-0.0396267291058,0.118995616672,-0.233942989833
25.83,2.75270050782e-09,-8.20459119499e-08,1.53470657774e-06,-2.05699288775e-05,0.000206623826865,-0.00157787254157,0.00912325877956,-0.0390524768163,0.117694426631,-0.232346870745
25.86,2.65923121053e-09,-7.94623607951e-08,1.49026751374e-06,-2.00280884974e-05,0.000201742350691,-0.00154508524758,0.00896116495007,-0.038484872942,0.116400521463,-0.230741368141
25.89,2.56889785255e-09,-7.69589289263e-08,1.44708961871e-06,-1.95001330731e-05,0.000196971687271,-0.00151293805645,0.00880165450981,-0.0379238605144,0.115113941043,-0.229126784659
25.92,2.48159654981e-09,-7.4533171393e-08,1.40513784128e-06,-1.89857166489e-05,0.000192309418832,-0.0014814192067,0.00864469052933,-0.0373693824639,0.113834722841,-0.227503419575
25.95,2.39722680986e-09,-7.21827164381e-08,1.36437807892e-06,-1.84845015636e-05,0.000187753177207,-0.00145051712966,0.00849023647507,-0.0368213816333,0.112562901959,-0.225871568765
25.98,2.3156914228e-09,-6.99052633517e-08,1.32477715296e-06,-1.79961582594e-05,0.000183300642885,-0.00142022044682,0.00833825620741,-0.0362798007907,0.111298511161,-0.224231524682
26.01,2.23689635574e-09,-6.76985803864e-08,1.28630278426e-06,-1.75203650956e-05,0.000178949544082,-0.00139051796708,0.00818871397864,-0.0357445826428,0.110041580906,-0.222583576329
26.04,2.16075065058e-09,-6.55605027316e-08,1.2489235695e-06,-1.70568081661e-05,0.000174697655819,-0.00136139868407,0.00804157443088,-0.0352156698468,0.108792139378,-0.220928009227
26.07,2.08716632498e-09,-6.34889305462e-08,1.21260895807e-06,-1.66051811209e-05,0.000170542799024,-0.00133285177355,0.00789680259398,-0.0346930050234,0.107550212518,-0.219265105396
26.1,2.01605827652e-09,-6.14818270482e-08,1.17732922956e-06,-1.61651849911e-05,0.000166482839643,-0.00130486659075,0.00775436388331,-0.034176530768,0.106315824057,-0.21759514333
26.13,1.9473441898e-09,-5.95372166578e-08,1.14305547179e-06,-1.57365280187e-05,0.000162515687772,-0.0012774326678,0.00761422409752,-0.033666189663,0.105088995546,-0.215918397976
26.16,1.88094444662e-09,-5.76531831954e-08,1.10975955942e-06,-1.53189254886e-05,0.000158639296798,-0.00125053971113,0.00747634941623,-0.0331619242882,0.103869746389,-0.214235140712
26.19,1.81678203887e-09,-5.58278681299e-08,1.07741413314e-06,-1.4912099566e-05,0.000154851662559,-0.00122417759894,0.00734070639772,-0.0326636772328,0.102658093871,-0.212545639326
26.22,1.75478248427e-09,-5.40594688787e-08,1.04599257932e-06,-1.45157791358e-05,0.000151150822519,-0.00119833637872,0.0072072619765,-0.0321713911054,0.101454053192,-0.210850158004
26.25,1.69487374474e-09,-5.23462371552e-08,1.01546901024e-06,-1.41296996466e-05,0.000147534854951,-0.00117300626467,0.0070759834609,-0.0316850085445,0.100257637496,-0.209148957306
26.28,1.63698614736e-09,-5.06864773654e-08,9.85818244768e-07,-1.37536029573e-05,0.000144001878142,-0.00114817763531,0.00694683853054,-0.0312044722289,0.0990688579032,-0.207442294155
26.31,1.58105230788e-09,-4.90785450496e-08,9.57015789632e-07,-1.33872371881e-05,0.000140550049608,-0.00112384103101,0.00681979523385,-0.0307297248874,0.0978877235372,-0.205730421823
26.34,1.52700705662e-09,-4.75208453695e-08,9.29037821052e-07,-1.30303565735e-05,0.000137177565322,-0.00109998715155,0.00669482198548,-0.0302607093081,0.0967142415585,-0.204013589912
26.37,1.47478736672e-09,-4.60118316388e-08,9.01861166924e-07,-1.26827213195e-05,0.000133882658956,-0.00107660685377,0.00657188756368,-0.0297973683479,0.0955484171929,-0.20229204435
26.4,1.42433228474e-09,-4.45500038965e-08,8.75463289434e-07,-1.23440974636e-05,0.000130663601139,-0.00105369114915,0.00645096110763,-0.0293396449414,0.0943902537614,-0.200566027372
26.43,1.37558286337e-09,-4.31339075212e-08,8.49822268123e-07,-1.20142567379e-05,0.000127518698726,-0.00103123120154,0.00633201211483,-0.0288874821096,0.0932397527099,-0.198835777517
26.46,1.32848209639e-09,-4.17621318856e-08,8.24916783387e-07,-1.16929764353e-05,0.000124446294076,-0.00100921832476,0.0062150104383,-0.0284408229683,0.0920969136384,-0.197101529615
26.49,1.28297485558e-09,-4.04333090498e-08,8.00726100403e-07,-1.13800392787e-05,0.00012144476435,-0.000987643980372,0.00609992628385,-0.0279996107362,0.0909617343299,-0.195363514781
26.52,1.23900782979e-09,-3.91461124928e-08,7.77230053467e-07,-1.10752332925e-05,0.000118512520817,-0.000966499775387,0.00598673020733,-0.027563788743,0.0898342107794,-0.193621960405
26.55,1.1965294658e-09,-3.78992558804e-08,7.54409030743e-07,-1.07783516783e-05,0.000115648008172,-0.00094577746002,0.00587539311175,-0.0271333004367,0.0887143372226,-0.191877090153
26.58,1.15548991121e-09,-3.6691491869e-08,7.32243959397e-07,-1.04891926917e-05,0.000112849703869,-0.000925468925481,0.00576588624449,-0.0267080893911,0.0876021061636,-0.190129123954
26.61,1.11584095903e-09,-3.55216109442e-08,7.10716291123e-07,-1.02075595232e-05,0.000110116117462,-0.000905566201779,0.00565818119439,-0.0262880993131,0.0864975084037,-0.188378278004
26.64,1.07753599415e-09,-3.4388440293e-08,6.89807988036e-07,-9.93326018095e-06,0.000107445789962,-0.000886061455551,0.00555224988885,-0.0258732740491,0.0854005330688,-0.186624764757
26.67,1.04052994143e-09,-3.32908427091e-08,6.69501508939e-07,-9.66610737656e-06,0.000104837293203,-0.000866946987922,0.00544806459095,-0.025463557592,0.0843111676369,-0.184868792926
26.7,1.00477921552e-09,-3.22277155293e-08,6.4977979594e-07,-9.4059184131e-06,0.000102289229217,-0.000848215232381,0.00534559789642,-0.0250588940873,0.0832293979652,-0.183110567483
26.73,9.70241672249e-10,-3.11979896019e-08,6.30626261418e-07,-9.15251507592e-06,9.98002296281e-05,-0.000829858752686,0.00524482273075,-0.0246592278394,0.0821552083173,-0.181350289656
26.76,9.36876561585e-10,-3.02006282845e-08,6.12024775326e-07,-8.90572352567e-06,9.73689550458e-05,-0.000811870240796,0.00514571234613,-0.0242645033171,0.0810885813899,-0.179588156931
26.79,9.04644482092e-10,-2.92346264708e-08,5.93959652828e-07,-8.66537419392e-06,9.4994094481e-05,-0.000794242514817,0.00504824031847,-0.0238746651596,0.0800294983387,-0.177824363055
26.82,8.73507336864e-10,-2.82990096467e-08,5.76415642254e-07,-8.43130168094e-06,9.26743647648e-05,-0.000776968516978,0.00495238054438,-0.0234896581818,0.0789779388051,-0.176059098036
26.85,8.4342829086e-10,-2.73928329727e-08,5.59377913366e-07,-8.2033446559e-06,9.04085099806e-05,-0.000760041311636,0.00485810723807,-0.0231094273792,0.0779338809414,-0.174292548146
26.88,8.14371729613e-10,-2.65151803944e-08,5.42832045939e-07,-7.98134575925e-06,8.81953009063e-05,-0.000743454083291,0.00476539492831,-0.0227339179328,0.0768973014364,-0.17252489593
26.91,7.86303219266e-10,-2.56651637781e-08,5.26764018628e-07,-7.76515150733e-06,8.6033534466e-05,-0.000727200134634,0.00467421845536,-0.0223630752144,0.0758681755407,-0.170756320202
26.94,7.59189467892e-10,-2.48419220717e-08,5.11160198134e-07,-7.55461219909e-06,8.39220331924e-05,-0.000711272884615,0.00458455296782,-0.0219968447902,0.0748464770915,-0.168986996058
26.97,7.32998288054e-10,-2.40446204908e-08,4.96007328652e-07,-7.34958182497e-06,8.18596446985e-05,-0.000695665866537,0.00449637391959,-0.0216351724256,0.0738321785369,-0.167217094877
27,7.07698560576e-10,-2.32724497279e-08,4.81292521587e-07,-7.14991797775e-06,7.98452411587e-05,-0.000680372726166,0.00440965706666,-0.0212780040891,0.0728252509601,-0.165446784333
27.03,6.83260199475e-10,-2.25246251855e-08,4.67003245547e-07,-6.9554817655e-06,7.78777188002e-05,-0.000665387219866,0.00432437846402,-0.0209252859559,0.0718256641036,-0.163676228396
27.06,6.59654118022e-10,-2.18003862306e-08,4.53127316599e-07,-6.76613772643e-06,7.59559974028e-05,-0.000650703212764,0.00424051446251,-0.0205769644117,0.0708333863921,-0.161905587346
27.09,6.36852195902e-10,-2.10989954723e-08,4.3965288877e-07,-6.58175374573e-06,7.4079019808e-05,-0.000636314676923,0.00415804170563,-0.020232986056,0.0698483849564,-0.160135017776
27.12,6.14827247421e-10,-2.04197380596e-08,4.26568444804e-07,-6.40220097421e-06,7.22457514377e-05,-0.00062221568955,0.00407693712639,-0.0198932977054,0.0688706256555,-0.158364672608
27.15,5.93552990753e-10,-1.97619210005e-08,4.13862787165e-07,-6.22735374885e-06,7.04551798208e-05,-0.000608400431216,0.00399717794413,-0.0195578463963,0.0679000730997,-0.156594701095
27.18,5.73004018164e-10,-1.91248725005e-08,4.01525029264e-07,-6.05708951511e-06,6.87063141294e-05,-0.000594863184105,0.00391874166132,-0.0192265793877,0.0669366906726,-0.15482524884
27.21,5.5315576721e-10,-1.85079413211e-08,3.89544586927e-07,-5.89128875105e-06,6.69981847223e-05,-0.000581598330278,0.00384160606035,-0.0188994441639,0.0659804405526,-0.153056457798
27.24,5.33984492853e-10,-1.79104961567e-08,3.77911170083e-07,-5.7298348931e-06,6.53298426985e-05,-0.000568600349963,0.00376574920037,-0.0185763884371,0.0650312837348,-0.151288466295
27.27,5.15467240485e-10,-1.733192503e-08,3.66614774669e-07,-5.57261426356e-06,6.3700359457e-05,-0.000555863819862,0.00369114941404,-0.0182573601487,0.0640891800518,-0.149521409037
27.3,4.97581819822e-10,-1.67716347054e-08,3.55645674746e-07,-5.41951599974e-06,6.21088262665e-05,-0.00054338341148,0.00361778530434,-0.0179423074723,0.0631540881946,-0.14775541712
27.33,4.80306779641e-10,-1.62290501192e-08,3.44994414831e-07,-5.27043198473e-06,6.05543538418e-05,-0.000531153889477,0.00354563574134,-0.0176311788148,0.0622259657331,-0.145990618046
27.36,4.63621383331e-10,-1.57036138266e-08,3.34651802417e-07,-5.12525677966e-06,5.90360719282e-05,-0.000519170110038,0.00347467985896,-0.0173239228183,0.0613047691356,-0.144227135738
27.39,4.47505585237e-10,-1.51947854659e-08,3.24608900704e-07,-4.98388755761e-06,5.75531288941e-05,-0.000507427019259,0.00340489705178,-0.0170204883612,0.0603904537894,-0.142465090548
27.42,4.31940007772e-10,-1.47020412369e-08,3.14857021506e-07,-4.84622403896e-06,5.61046913304e-05,-0.000495919651561,0.00333626697178,-0.0167208245599,0.0594829740193,-0.140704599276
27.45,4.16905919264e-10,-1.42248733963e-08,3.0538771836e-07,-4.7121684282e-06,5.46899436576e-05,-0.000484643128117,0.00326876952511,-0.0164248807693,0.0585822831067,-0.138945775183
27.48,4.0238521252e-10,-1.37627897664e-08,2.96192779803e-07,-4.58162535218e-06,5.33080877402e-05,-0.000473592655303,0.00320238486886,-0.0161326065843,0.0576883333086,-0.137188728006
